"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","Тест: при добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","Sun Dec 22 23:55:59 MSK 2024","passed","Sun Dec 22 23:55:59 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","1885","Тест: залогиненный пользователь может оформить заказ","tests","Sun Dec 22 23:56:10 MSK 2024","passed","Sun Dec 22 23:56:12 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","1754","Тест: ввод почты и клик по кнопке «Восстановить»","tests","Sun Dec 22 23:58:33 MSK 2024","passed","Sun Dec 22 23:58:35 MSK 2024","TestRestorePassword","restore_password_test","",""
"","137","Тест: переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Sun Dec 22 23:58:22 MSK 2024","passed","Sun Dec 22 23:58:22 MSK 2024","TestRestorePassword","restore_password_test","",""
"","71","Тест: если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","Sun Dec 22 23:55:37 MSK 2024","passed","Sun Dec 22 23:55:37 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","119","Тест: переход по клику на «Конструктор»","tests","Sun Dec 22 23:55:15 MSK 2024","passed","Sun Dec 22 23:55:15 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","1836","Тест: клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его","tests","Sun Dec 22 23:58:46 MSK 2024","passed","Sun Dec 22 23:58:47 MSK 2024","TestRestorePassword","restore_password_test","",""
"","7497","Тест: при создании нового заказа счётчик Выполнено за сегодня увеличивается","tests","Sun Dec 22 23:57:11 MSK 2024","passed","Sun Dec 22 23:57:18 MSK 2024","TestOrderFeed","order_feed_test","",""
"","6957","Тест: при создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Sun Dec 22 23:56:53 MSK 2024","passed","Sun Dec 22 23:57:00 MSK 2024","TestOrderFeed","order_feed_test","",""
"","1664","Тест: если кликнуть на заказ, откроется всплывающее окно с деталями","tests","Sun Dec 22 23:56:23 MSK 2024","passed","Sun Dec 22 23:56:25 MSK 2024","TestOrderFeed","order_feed_test","",""
"","6080","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Sun Dec 22 23:56:36 MSK 2024","passed","Sun Dec 22 23:56:42 MSK 2024","TestOrderFeed","order_feed_test","",""
"","2867","Тест: выход из аккаунта","tests","Sun Dec 22 23:58:08 MSK 2024","passed","Sun Dec 22 23:58:11 MSK 2024","TestRestorePassword","personal_account_test","",""
"","110","Тест: переход по клику на «Лента заказов»","tests","Sun Dec 22 23:55:26 MSK 2024","passed","Sun Dec 22 23:55:26 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","72","Тест: переход по клику на «Личный кабинет»","tests","Sun Dec 22 23:57:45 MSK 2024","passed","Sun Dec 22 23:57:45 MSK 2024","TestRestorePassword","personal_account_test","",""
"","5376","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Sun Dec 22 23:57:29 MSK 2024","passed","Sun Dec 22 23:57:34 MSK 2024","TestOrderFeed","order_feed_test","",""
"","1820","Тест: переход в раздел «История заказов»","tests","Sun Dec 22 23:57:56 MSK 2024","passed","Sun Dec 22 23:57:58 MSK 2024","TestRestorePassword","personal_account_test","",""
"","130","Тест: закрытие модалки","tests","Sun Dec 22 23:55:48 MSK 2024","passed","Sun Dec 22 23:55:48 MSK 2024","TestMainFunctional","main_functionality_test","",""
