"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6183","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Mon Dec 23 00:12:19 MSK 2024","passed","Mon Dec 23 00:12:25 MSK 2024","TestOrderFeed","order_feed_test","",""
"","1833","Тест: клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его","tests","Mon Dec 23 00:14:29 MSK 2024","passed","Mon Dec 23 00:14:31 MSK 2024","TestRestorePassword","restore_password_test","",""
"","131","Тест: закрытие модалки","tests","Mon Dec 23 00:11:31 MSK 2024","passed","Mon Dec 23 00:11:31 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","6838","Тест: при создании нового заказа счётчик Выполнено за сегодня увеличивается","tests","Mon Dec 23 00:12:54 MSK 2024","passed","Mon Dec 23 00:13:01 MSK 2024","TestOrderFeed","order_feed_test","",""
"","111","Тест: переход по клику на «Лента заказов»","tests","Mon Dec 23 00:11:09 MSK 2024","passed","Mon Dec 23 00:11:10 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","1845","Тест: переход в раздел «История заказов»","tests","Mon Dec 23 00:13:39 MSK 2024","passed","Mon Dec 23 00:13:41 MSK 2024","TestRestorePassword","personal_account_test","",""
"","1895","Тест: залогиненный пользователь может оформить заказ","tests","Mon Dec 23 00:11:54 MSK 2024","passed","Mon Dec 23 00:11:56 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","582","Тест: при добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","Mon Dec 23 00:11:42 MSK 2024","passed","Mon Dec 23 00:11:43 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","5982","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Mon Dec 23 00:13:12 MSK 2024","passed","Mon Dec 23 00:13:18 MSK 2024","TestOrderFeed","order_feed_test","",""
"","1666","Тест: если кликнуть на заказ, откроется всплывающее окно с деталями","tests","Mon Dec 23 00:12:07 MSK 2024","passed","Mon Dec 23 00:12:08 MSK 2024","TestOrderFeed","order_feed_test","",""
"","6894","Тест: при создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Mon Dec 23 00:12:36 MSK 2024","passed","Mon Dec 23 00:12:43 MSK 2024","TestOrderFeed","order_feed_test","",""
"","121","Тест: переход по клику на «Конструктор»","tests","Mon Dec 23 00:10:58 MSK 2024","passed","Mon Dec 23 00:10:59 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","134","Тест: переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Mon Dec 23 00:14:05 MSK 2024","passed","Mon Dec 23 00:14:05 MSK 2024","TestRestorePassword","restore_password_test","",""
"","1755","Тест: ввод почты и клик по кнопке «Восстановить»","tests","Mon Dec 23 00:14:16 MSK 2024","passed","Mon Dec 23 00:14:18 MSK 2024","TestRestorePassword","restore_password_test","",""
"","2851","Тест: выход из аккаунта","tests","Mon Dec 23 00:13:52 MSK 2024","passed","Mon Dec 23 00:13:55 MSK 2024","TestRestorePassword","personal_account_test","",""
"","71","Тест: переход по клику на «Личный кабинет»","tests","Mon Dec 23 00:13:28 MSK 2024","passed","Mon Dec 23 00:13:28 MSK 2024","TestRestorePassword","personal_account_test","",""
"","70","Тест: если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","Mon Dec 23 00:11:20 MSK 2024","passed","Mon Dec 23 00:11:20 MSK 2024","TestMainFunctional","main_functionality_test","",""
