"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10221","Тест: ввод почты и клик по кнопке «Восстановить»","","Sat Dec 21 00:45:27 MSK 2024","passed","Sat Dec 21 00:45:37 MSK 2024","","","",""
"","1208","Тест: ввод почты и клик по кнопке «Восстановить»","tests","Sat Dec 21 01:23:07 MSK 2024","passed","Sat Dec 21 01:23:08 MSK 2024","TestRestorePassword","restore_password_test","",""
"","6962","Тест: при создании нового заказа счётчик Выполнено за сегодня увеличивается","tests","Sat Dec 21 01:21:40 MSK 2024","passed","Sat Dec 21 01:21:47 MSK 2024","TestOrderFeed","order_feed_test","",""
"","90","Тест: переход по клику на «Лента заказов»","tests","Sat Dec 21 01:19:54 MSK 2024","passed","Sat Dec 21 01:19:54 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","1299","Тест: залогиненный пользователь может оформить заказ","tests","Sat Dec 21 01:20:38 MSK 2024","passed","Sat Dec 21 01:20:40 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","1252","Тест: переход в раздел «История заказов»","tests","Sat Dec 21 01:22:27 MSK 2024","passed","Sat Dec 21 01:22:28 MSK 2024","TestRestorePassword","personal_account_test","",""
"","12446","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","","Sat Dec 21 01:05:27 MSK 2024","passed","Sat Dec 21 01:05:39 MSK 2024","","","",""
"","58","Тест: переход по клику на «Личный кабинет»","tests","Sat Dec 21 01:22:16 MSK 2024","passed","Sat Dec 21 01:22:16 MSK 2024","TestRestorePassword","personal_account_test","",""
"","16083","Тест: ввод почты и клик по кнопке «Восстановить»","","Sat Dec 21 00:57:28 MSK 2024","passed","Sat Dec 21 00:57:44 MSK 2024","","","",""
"","5337","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Sat Dec 21 01:21:05 MSK 2024","passed","Sat Dec 21 01:21:11 MSK 2024","TestOrderFeed","order_feed_test","",""
"","1338","Тест: клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его","tests","Sat Dec 21 01:23:20 MSK 2024","passed","Sat Dec 21 01:23:22 MSK 2024","TestRestorePassword","restore_password_test","",""
"","110","Тест: переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Sat Dec 21 01:22:54 MSK 2024","passed","Sat Dec 21 01:22:54 MSK 2024","TestRestorePassword","restore_password_test","",""
"","38755","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","","Sat Dec 21 00:23:12 MSK 2024","passed","Sat Dec 21 00:23:51 MSK 2024","","","",""
"","16814","Тест: ввод почты и клик по кнопке «Восстановить»","","Sat Dec 21 01:03:12 MSK 2024","passed","Sat Dec 21 01:03:29 MSK 2024","","","",""
"","1140","Тест: если кликнуть на заказ, откроется всплывающее окно с деталями","tests","Sat Dec 21 01:20:53 MSK 2024","passed","Sat Dec 21 01:20:54 MSK 2024","TestOrderFeed","order_feed_test","",""
"","2213","Тест: выход из аккаунта","tests","Sat Dec 21 01:22:40 MSK 2024","passed","Sat Dec 21 01:22:42 MSK 2024","TestRestorePassword","personal_account_test","",""
"","6391","Тест: при создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Sat Dec 21 01:21:22 MSK 2024","passed","Sat Dec 21 01:21:29 MSK 2024","TestOrderFeed","order_feed_test","",""
"","108","Тест: закрытие модалки","tests","Sat Dec 21 01:20:16 MSK 2024","passed","Sat Dec 21 01:20:16 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","87","Тест: переход по клику на «Конструктор»","tests","Sat Dec 21 01:19:44 MSK 2024","passed","Sat Dec 21 01:19:44 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","13362","Тест: при создании нового заказа счётчик Выполнено за всё время увеличивается","","Sat Dec 21 00:20:32 MSK 2024","passed","Sat Dec 21 00:20:46 MSK 2024","","","",""
"","568","Тест: при добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","Sat Dec 21 01:20:27 MSK 2024","passed","Sat Dec 21 01:20:27 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","64","Тест: если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","Sat Dec 21 01:20:05 MSK 2024","passed","Sat Dec 21 01:20:05 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","6534","Тест: ввод почты и клик по кнопке «Восстановить»","","Sat Dec 21 00:57:07 MSK 2024","passed","Sat Dec 21 00:57:13 MSK 2024","","","",""
"","4854","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Sat Dec 21 01:22:00 MSK 2024","passed","Sat Dec 21 01:22:05 MSK 2024","TestOrderFeed","order_feed_test","",""
